








Frequency of observations in the selected location(s).:
Number of taxa: 	422

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Marsh Wren	0.08240887480190175	0.08076009501187649	0.10023310023310024	0.09906542056074766	0.13170731707317074	0.11087420042643924	0.08812260536398467	0.162227602905569	0.16494845360824742	0.14918414918414918	0.1643598615916955	0.1605231866825208	0.1792	0.15582450832072617	0.17647058823529413	0.17023959646910466	0.17214397496087636	0.1519756838905775	0.1478102189781022	0.17744610281923714	0.175054704595186	0.16584158415841585	0.13032581453634084	0.18269230769230768	0.17525773195876287	0.17688679245283018	0.1368909512761021	0.16939890710382513	0.1352549889135255	0.15738498789346247	0.1645021645021645	0.16201117318435754	0.16580310880829016	0.16330645161290322	0.20374220374220375	0.17823343848580442	0.17173524150268335	0.20155038759689922	0.13745019920318724	0.09836065573770492	0.12012012012012012	0.13838120104438642	0.13861386138613863	0.15789473684210525	0.1595744680851064	0.13937282229965156	0.14076246334310852	0.125	
Bewick's Wren	0.19334389857369255	0.27078384798099764	0.2540792540792541	0.2822429906542056	0.32195121951219513	0.2835820895522388	0.24521072796934865	0.33171912832929784	0.30927835051546393	0.31002331002331	0.328719723183391	0.32461355529131986	0.3376	0.3313161875945537	0.35661764705882354	0.3871374527112232	0.37402190923317685	0.32370820668693007	0.3521897810218978	0.33665008291873966	0.3304157549234136	0.3118811881188119	0.3082706766917293	0.28365384615384615	0.3170103092783505	0.30424528301886794	0.31786542923433875	0.3879781420765027	0.35476718403547675	0.3583535108958838	0.37012987012987014	0.3729050279329609	0.37823834196891193	0.375	0.38253638253638256	0.4037854889589905	0.3828264758497317	0.3701550387596899	0.30278884462151395	0.2488822652757079	0.32432432432432434	0.2845953002610966	0.297029702970297	0.32894736842105265	0.2978723404255319	0.34494773519163763	0.3020527859237537	0.25862068965517243	
wren sp.	0.001584786053882726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-gray Gnatcatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.007155635062611807	0.003875968992248062	0.0	0.0015	0.0	0.0	0.0165016501650165	0.0	0.010638297872340425	0.010452961672473868	0.0	0.0	
American Dipper	0.011093502377179081	0.009501187648456057	0.006993006993006993	0.003738317757009346	0.004878048780487805	0.010660980810234541	0.008939974457215836	0.007263922518159807	0.006185567010309278	0.004662004662004662	0.005190311418685121	0.0015	0.0016	0.0045385779122541605	0.0	0.0025220680958385876	0.003129890453834116	0.0060790273556231	0.0036496350364963502	0.003316749585406302	0.01312910284463895	0.0	0.002506265664160401	0.002403846153846154	0.005154639175257732	0.0023584905660377358	0.0015	0.0036429872495446266	0.004434589800443459	0.004842615012106538	0.0021645021645021645	0.008379888268156424	0.0034542314335060447	0.006048387096774193	0.002079002079002079	0.0015772870662460567	0.005366726296958855	0.001937984496124031	0.00597609561752988	0.014903129657228018	0.015015015015015015	0.018276762402088774	0.006600660066006601	0.013157894736842105	0.0070921985815602835	0.017421602787456445	0.017595307917888565	0.00646551724137931	
Golden-crowned Kinglet	0.18700475435816163	0.24465558194774348	0.2331002331002331	0.22803738317757008	0.2682926829268293	0.24307036247334754	0.16219667943805874	0.21549636803874092	0.2020618556701031	0.2097902097902098	0.19896193771626297	0.18311533888228299	0.1552	0.11800302571860817	0.11948529411764706	0.09457755359394704	0.053208137715179966	0.05927051671732523	0.05474452554744526	0.03482587064676617	0.05908096280087528	0.07673267326732673	0.09022556390977443	0.057692307692307696	0.05670103092783505	0.04009433962264151	0.058004640371229696	0.10018214936247723	0.09312638580931264	0.14043583535108958	0.10606060606060606	0.13128491620111732	0.12089810017271158	0.19153225806451613	0.2681912681912682	0.3312302839116719	0.34525939177101966	0.3372093023255814	0.2908366533864542	0.2503725782414307	0.33633633633633636	0.3394255874673629	0.2838283828382838	0.3236842105263158	0.3333333333333333	0.3693379790940767	0.375366568914956	0.33620689655172414	
Ruby-crowned Kinglet	0.16164817749603805	0.17577197149643706	0.18414918414918416	0.16635514018691588	0.21707317073170732	0.1791044776119403	0.12388250319284802	0.18401937046004843	0.20412371134020618	0.21212121212121213	0.22837370242214533	0.24851367419738407	0.2064	0.17851739788199697	0.17095588235294118	0.12484237074401008	0.0297339593114241	0.013677811550151976	0.0018248175182481751	0.0	0.0	0.0	0.007518796992481203	0.0	0.0	0.0	0.0	0.0018214936247723133	0.0015	0.004842615012106538	0.0021645021645021645	0.004189944134078212	0.037996545768566495	0.09879032258064516	0.14760914760914762	0.23974763406940064	0.29159212880143115	0.34689922480620156	0.2589641434262948	0.22503725782414308	0.3063063063063063	0.28720626631853785	0.30033003300330036	0.2894736842105263	0.25886524822695034	0.30662020905923343	0.2903225806451613	0.2629310344827586	
kinglet sp.	0.001584786053882726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001937984496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Wheatear	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001937984496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Bluebird	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015128593040847202	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Mountain Bluebird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004123711340206186	0.002331002331002331	0.0	0.026159334126040427	0.0224	0.006051437216338881	0.001838235294117647	0.0012610340479192938	0.0	0.0	0.0	0.003316749585406302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026109660574412533	0.0	0.0	0.0	0.0	0.0	0.0	
Townsend's Solitaire	0.0	0.0	0.0	0.001869158878504673	0.0	0.0015	0.001277139208173691	0.002421307506053269	0.0	0.0	0.0	0.005945303210463734	0.0112	0.0030257186081694403	0.02022058823529412	0.013871374527112233	0.00782472613458529	0.00303951367781155	0.010948905109489052	0.001658374792703151	0.0	0.0	0.002506265664160401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.001937984496124031	0.0015	0.0	0.0	0.0026109660574412533	0.0033003300330033004	0.005263157894736842	0.0035460992907801418	0.0	0.0	0.0	
Swainson's Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001564945226917058	0.034954407294832825	0.09854014598540146	0.18739635157545606	0.19037199124726478	0.2079207920792079	0.24310776942355888	0.19951923076923078	0.16237113402061856	0.14150943396226415	0.11832946635730858	0.1493624772313297	0.10199556541019955	0.0774818401937046	0.0735930735930736	0.11033519553072625	0.12089810017271158	0.10483870967741936	0.07484407484407485	0.03785488958990536	0.016100178890876567	0.0015	0.00199203187250996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hermit Thrush	0.025356576862123614	0.03800475059382423	0.027972027972027972	0.014953271028037384	0.036585365853658534	0.023454157782515993	0.008939974457215836	0.002421307506053269	0.012371134020618556	0.009324009324009324	0.010380622837370242	0.019024970273483946	0.0176	0.03177004538577912	0.06066176470588235	0.11349306431273644	0.07042253521126761	0.03951367781155015	0.009124087591240875	0.004975124378109453	0.00437636761487965	0.0049504950495049506	0.007518796992481203	0.038461538461538464	0.010309278350515464	0.009433962264150943	0.009280742459396751	0.0036429872495446266	0.0066518847006651885	0.0	0.0	0.0015	0.018998272884283247	0.036290322580645164	0.079002079002079	0.1277602523659306	0.12701252236135957	0.1298449612403101	0.07768924302788845	0.044709388971684055	0.04804804804804805	0.07049608355091384	0.056105610561056105	0.05263157894736842	0.05319148936170213	0.05574912891986063	0.03812316715542522	0.04741379310344827	
Catharus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Redwing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	
American Robin	0.3724247226624406	0.4156769596199525	0.3939393939393939	0.411214953271028	0.47560975609756095	0.48187633262260127	0.41379310344827586	0.46731234866828086	0.5814432989690722	0.5990675990675991	0.5986159169550173	0.6480380499405469	0.688	0.6096822995461422	0.6709558823529411	0.6645649432534678	0.6400625978090767	0.6504559270516718	0.7135036496350365	0.7280265339966833	0.7221006564551422	0.7178217821782178	0.7468671679197995	0.7115384615384616	0.615979381443299	0.5566037735849056	0.5475638051044084	0.5500910746812386	0.4634146341463415	0.4067796610169492	0.3787878787878788	0.39804469273743015	0.3644214162348877	0.43951612903225806	0.5343035343035343	0.610410094637224	0.6350626118067979	0.5988372093023255	0.4721115537848606	0.3412816691505216	0.39039039039039036	0.36553524804177545	0.38613861386138615	0.41578947368421054	0.4397163120567376	0.44947735191637633	0.4574780058651026	0.4224137931034483	
Varied Thrush	0.17432646592709986	0.25415676959619954	0.2400932400932401	0.23551401869158878	0.2048780487804878	0.2046908315565032	0.16475095785440613	0.19612590799031476	0.17938144329896907	0.20279720279720279	0.17301038062283736	0.17360285374554102	0.1568	0.14826021180030258	0.14154411764705882	0.11727616645649433	0.06259780907668232	0.05927051671732523	0.072992700729927	0.04477611940298507	0.04157549234135667	0.04455445544554455	0.022556390977443608	0.055288461538461536	0.01288659793814433	0.02122641509433962	0.016241299303944315	0.020036429872495445	0.008869179600886918	0.012106537530266344	0.008658008658008658	0.00558659217877095	0.008635578583765112	0.012096774193548387	0.07276507276507277	0.1829652996845426	0.23792486583184258	0.21124031007751937	0.12749003984063745	0.08941877794336811	0.13813813813813813	0.14360313315926893	0.1716171617161716	0.2	0.1950354609929078	0.29965156794425085	0.2727272727272727	0.2952586206896552	
thrush sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020161290322580645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gray Catbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002188183807439825	0.0024752475247524753	0.0	0.004807692307692308	0.005154639175257732	0.0047169811320754715	0.009280742459396751	0.0	0.0	0.0	0.004329004329004329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Mockingbird	0.0	0.0023752969121140144	0.0	0.001869158878504673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001838235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014903129657228018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021551724137931034	
European Starling	0.22820919175911253	0.27790973871733965	0.2540792540792541	0.28785046728971964	0.275609756097561	0.2771855010660981	0.23371647509578544	0.2687651331719128	0.27835051546391754	0.26107226107226106	0.2820069204152249	0.27705112960760997	0.2864	0.2723146747352496	0.32169117647058826	0.3316519546027743	0.39280125195618154	0.38753799392097266	0.4251824817518248	0.33665008291873966	0.38293216630196936	0.42574257425742573	0.38596491228070173	0.35096153846153844	0.38402061855670105	0.33726415094339623	0.3294663573085847	0.34790528233151186	0.2749445676274945	0.30024213075060535	0.27056277056277056	0.26675977653631283	0.2918825561312608	0.2721774193548387	0.27442827442827444	0.33280757097791797	0.30590339892665475	0.3682170542635659	0.3286852589641434	0.3025335320417288	0.36036036036036034	0.30548302872062666	0.2838283828382838	0.33421052631578946	0.35106382978723405	0.2926829268292683	0.35777126099706746	0.3103448275862069	
Eastern Yellow Wagtail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-throated Pipit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004559270516717325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015772870662460567	0.0	0.003875968992248062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Pipit	0.006339144215530904	0.007125890736342043	0.004662004662004662	0.011214953271028037	0.004878048780487805	0.0021321961620469083	0.007662835249042145	0.004842615012106538	0.004123711340206186	0.002331002331002331	0.0	0.0011890606420927466	0.0048	0.02118003025718608	0.03125	0.05674653215636822	0.03286384976525822	0.02127659574468085	0.009124087591240875	0.003316749585406302	0.002188183807439825	0.0	0.0	0.0	0.0	0.0023584905660377358	0.002320185614849188	0.0	0.004434589800443459	0.002421307506053269	0.0021645021645021645	0.013966480446927373	0.13644214162348878	0.19959677419354838	0.19334719334719336	0.19400630914826497	0.13595706618962433	0.13372093023255813	0.09163346613545817	0.038748137108792845	0.03903903903903904	0.02349869451697128	0.006600660066006601	0.015789473684210527	0.010638297872340425	0.006968641114982578	0.020527859237536656	0.008620689655172414	
Bohemian Waxwing	0.0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cedar Waxwing	0.025356576862123614	0.0498812351543943	0.02097902097902098	0.028037383177570093	0.041463414634146344	0.019189765458422176	0.021711366538952746	0.024213075060532687	0.01443298969072165	0.018648018648018648	0.02422145328719723	0.009512485136741973	0.0080	0.01059001512859304	0.012867647058823529	0.012610340479192938	0.006259780907668232	0.0182370820668693	0.10218978102189781	0.1824212271973466	0.24070021881838075	0.22524752475247525	0.2706766917293233	0.2644230769230769	0.2603092783505155	0.27122641509433965	0.28306264501160094	0.37340619307832423	0.3259423503325942	0.3099273607748184	0.35714285714285715	0.32821229050279327	0.29360967184801384	0.2762096774193548	0.2577962577962578	0.25709779179810727	0.2039355992844365	0.1686046511627907	0.1294820717131474	0.06110283159463487	0.07207207207207207	0.033942558746736295	0.0462046204620462	0.02631578947368421	0.014184397163120567	0.024390243902439025	0.02932551319648094	0.01939655172413793	
Lapland Longspur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001838235294117647	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.004032258064516129	0.006237006237006237	0.006309148264984227	0.01967799642218247	0.02131782945736434	0.0199203187250996	0.010432190760059613	0.018018018018018018	0.013054830287206266	0.0	0.0	0.0	0.0	0.0	0.0	
Chestnut-collared Longspur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005961251862891207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Smith's Longspur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Snow Bunting	0.0	0.0	0.0	0.005607476635514018	0.0015	0.0	0.001277139208173691	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001519756838905775	0.005474452554744526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029806259314456036	0.0	0.018276762402088774	0.006600660066006601	0.002631578947368421	0.0	0.0015	0.005865102639296188	0.0	
Northern Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.002421307506053269	0.015151515151515152	0.019553072625698324	0.013816925734024179	0.014112903225806451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-and-white Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001564945226917058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015772870662460567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tennessee Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Orange-crowned Warbler	0.003169572107765452	0.004750593824228029	0.0015	0.001869158878504673	0.007317073170731708	0.014925373134328358	0.005108556832694764	0.009685230024213076	0.012371134020618556	0.004662004662004662	0.006920415224913495	0.0558858501783591	0.1712	0.31921331316187596	0.45955882352941174	0.47414880201765447	0.40219092331768386	0.3708206686930091	0.35036496350364965	0.3482587064676617	0.33698030634573306	0.3589108910891089	0.38095238095238093	0.2764423076923077	0.2345360824742268	0.1957547169811321	0.1925754060324826	0.22404371584699453	0.1662971175166297	0.22518159806295399	0.2532467532467532	0.26536312849162014	0.28324697754749567	0.2862903225806452	0.27442827442827444	0.1971608832807571	0.1449016100178891	0.0872093023255814	0.0199203187250996	0.01788375558867362	0.009009009009009009	0.005221932114882507	0.013201320132013201	0.007894736842105263	0.0015	0.003484320557491289	0.01466275659824047	0.0021551724137931034	
Nashville Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0012610340479192938	0.001564945226917058	0.004559270516717325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002421307506053269	0.0	0.0	0.0015	0.0	0.002079002079002079	0.0015772870662460567	0.0035778175313059034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
MacGillivray's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003676470588235294	0.02395964691046658	0.01564945226917058	0.044072948328267476	0.058394160583941604	0.05306799336650083	0.05908096280087528	0.03712871287128713	0.042606516290726815	0.04807692307692308	0.01804123711340206	0.02830188679245283	0.018561484918793503	0.07103825136612021	0.11086474501108648	0.11864406779661017	0.08441558441558442	0.09217877094972067	0.05872193436960276	0.046370967741935484	0.02494802494802495	0.0015772870662460567	0.005366726296958855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021551724137931034	
Mourning Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Yellowthroat	0.001584786053882726	0.0	0.002331002331002331	0.0	0.0024390243902439024	0.0	0.0	0.0	0.002061855670103093	0.0	0.0	0.0011890606420927466	0.04	0.10892586989409984	0.1875	0.22068095838587642	0.22535211267605634	0.21732522796352582	0.17883211678832117	0.1824212271973466	0.1925601750547046	0.1905940594059406	0.18796992481203006	0.19230769230769232	0.19072164948453607	0.19339622641509435	0.16937354988399073	0.24225865209471767	0.17960088691796008	0.2033898305084746	0.24242424242424243	0.21927374301675978	0.23488773747841105	0.1814516129032258	0.18711018711018712	0.12933753943217666	0.06976744186046512	0.023255813953488372	0.00597609561752988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004310344827586207	
American Redstart	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645021645021645	0.00558659217877095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014903129657228018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Magnolia Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006564551422319475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05296343001261034	0.09859154929577464	0.1656534954407295	0.2354014598540146	0.23051409618573798	0.212253829321663	0.16584158415841585	0.11528822055137844	0.17067307692307693	0.1211340206185567	0.12264150943396226	0.0765661252900232	0.14207650273224043	0.14634146341463414	0.18886198547215496	0.20346320346320346	0.21787709497206703	0.23661485319516407	0.20766129032258066	0.20997920997921	0.0914826498422713	0.06618962432915922	0.029069767441860465	0.00199203187250996	0.0014903129657228018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blackpoll Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Palm Warbler	0.014263074484944533	0.0	0.0	0.005607476635514018	0.0024390243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.005945303210463734	0.0	0.0	0.0	0.005044136191677175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0015	0.00199203187250996	0.0014903129657228018	0.0	0.0026109660574412533	0.013201320132013201	0.005263157894736842	0.0035460992907801418	0.006968641114982578	0.0	0.0021551724137931034	
Yellow-rumped Warbler	0.022187004754358162	0.035629453681710214	0.055944055944055944	0.08785046728971962	0.08292682926829269	0.06396588486140725	0.05108556832694764	0.09200968523002422	0.08453608247422681	0.06993006993006994	0.11591695501730104	0.1700356718192628	0.184	0.2526475037821483	0.33455882352941174	0.39470365699873894	0.25821596244131456	0.1945288753799392	0.1332116788321168	0.1044776119402985	0.08533916849015317	0.09653465346534654	0.10526315789473684	0.11538461538461539	0.10051546391752578	0.05660377358490566	0.03480278422273782	0.08561020036429873	0.0598669623059867	0.07021791767554479	0.07142857142857142	0.06424581005586592	0.10880829015544041	0.21975806451612903	0.2765072765072765	0.4069400630914827	0.35062611806797855	0.29457364341085274	0.16733067729083664	0.09687034277198212	0.06306306306306306	0.0391644908616188	0.0429042904290429	0.06315789473684211	0.06382978723404255	0.04878048780487805	0.03519061583577713	0.03879310344827586	
Black-throated Gray Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011890606420927466	0.0	0.0	0.027573529411764705	0.03530895334174023	0.025039123630672927	0.028875379939209727	0.01824817518248175	0.024875621890547265	0.0175054704595186	0.024752475247524754	0.022556390977443608	0.019230769230769232	0.020618556701030927	0.018867924528301886	0.004640371229698376	0.01092896174863388	0.022172949002217297	0.06053268765133172	0.0735930735930736	0.1005586592178771	0.05872193436960276	0.05846774193548387	0.04573804573804574	0.02996845425867508	0.0035778175313059034	0.001937984496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Townsend's Warbler	0.001584786053882726	0.004750593824228029	0.002331002331002331	0.003738317757009346	0.0024390243902439024	0.0042643923240938165	0.002554278416347382	0.0015	0.0015	0.0015	0.0015	0.009512485136741973	0.0112	0.03177004538577912	0.0974264705882353	0.11853720050441362	0.12206572769953052	0.1641337386018237	0.1332116788321168	0.14759535655058043	0.13566739606126915	0.14603960396039603	0.11278195488721804	0.09615384615384616	0.059278350515463915	0.02830188679245283	0.030162412993039442	0.07832422586520947	0.04656319290465632	0.10653753026634383	0.07575757575757576	0.08379888268156424	0.05872193436960276	0.07258064516129033	0.09355509355509356	0.055205047318611984	0.046511627906976744	0.015503875968992248	0.01195219123505976	0.0029806259314456036	0.0015	0.0	0.006600660066006601	0.002631578947368421	0.01773049645390071	0.003484320557491289	0.002932551319648094	0.004310344827586207	
